,words,tags
25,al - zaman : the iraqi high electoral commission on friday denied a request of the debaathification commission to exclude 51 individuals from running on party lists in the dec. 15 elections on grounds of having been sufficiently involved in baath activities to warrant their being excluded from civil office .,PROPN PUNCT PROPN PUNCT DET ADJ PROPN PROPN PROPN ADP PROPN VERB DET NOUN ADP DET PROPN PROPN PART VERB NUM NOUN SCONJ VERB ADP NOUN NOUN ADP DET PROPN NUM NOUN ADP NOUN SCONJ AUX AUX ADV ADJ ADP PROPN NOUN PART VERB PRON AUX VERB ADP ADJ NOUN PUNCT
26,the commission said it had no legal grounds for such an exclusion .,DET NOUN VERB PRON VERB DET ADJ NOUN ADP DET DET NOUN PUNCT
27,this item is a small one and easily missed .,DET NOUN AUX DET ADJ NOUN CCONJ ADV VERB PUNCT
28,but in my view it is highly significant .,CCONJ ADP PRON NOUN PRON AUX ADV ADJ PUNCT
29,"the debaathification commission had been pushed by ahmad chalabi and his iraqi national congress very hard , and had pushed many sunni arabs into the arms of the guerrillas .",DET PROPN PROPN AUX AUX VERB ADP PROPN PROPN CCONJ PRON PROPN PROPN PROPN ADV ADV PUNCT CCONJ AUX VERB ADJ ADJ PROPN ADP DET NOUN ADP DET NOUN PUNCT
30,"chalabi has been increasingly marginalized within iraq , however , despite his ties of clientelage with washington and tehran .",PROPN AUX AUX ADV VERB ADP PROPN PUNCT ADV PUNCT ADP PRON NOUN ADP NOUN ADP PROPN CCONJ PROPN PUNCT
31,"he is no longer in the dominant shiite list , the united iraqi alliance , and wo n't have many seats in the new parliament .",PRON AUX ADV ADV ADP DET ADJ ADJ NOUN PUNCT DET PROPN PROPN PROPN PUNCT CCONJ AUX PART VERB ADJ NOUN ADP DET ADJ NOUN PUNCT
32,"some 2,000 junior officers of the old baath army have been recalled to duty in recent months , something chalabi would have blocked if he could have .",DET NUM ADJ NOUN ADP DET ADJ PROPN NOUN AUX AUX VERB ADP NOUN ADP ADJ NOUN PUNCT PRON PROPN AUX AUX VERB SCONJ PRON AUX VERB PUNCT
33,now the electoral commission is refusing to punish people for mere past baath party membership .,ADV DET PROPN PROPN AUX VERB PART VERB NOUN ADP ADJ ADJ PROPN PROPN NOUN PUNCT
34,the situation in iraq is only going to get better this way .,DET NOUN ADP PROPN AUX ADV VERB PART VERB ADJ DET NOUN PUNCT
35,"if someone committed a crime against humanity , prosecute the person .",SCONJ PRON VERB DET NOUN ADP NOUN PUNCT VERB DET NOUN PUNCT
36,"if he or she did not , then they should have all the same rights as other iraqis .",SCONJ PRON CCONJ PRON VERB PART PUNCT ADV PRON AUX VERB DET DET ADJ NOUN ADP ADJ PROPN PUNCT
37,al - sharq al - awsat reports that a key eyewitness in the trial of saddam hussein for a 1982 massacre at dujail has died .,PROPN PUNCT PROPN PROPN PUNCT PROPN VERB SCONJ DET ADJ NOUN ADP DET NOUN ADP PROPN PROPN ADP DET NUM NOUN ADP PROPN AUX VERB PUNCT
38,a team from the court managed to take his deposition before he died .,DET NOUN ADP DET NOUN VERB PART VERB PRON NOUN SCONJ PRON VERB PUNCT
39,the trial begins again nov. 28 .,DET NOUN VERB ADV PROPN NUM PUNCT
40,"in baghdad the fighting still continues in several areas , mostly in sadr city and adhamiya .",ADP PROPN DET NOUN ADV VERB ADP ADJ NOUN PUNCT ADV ADP PROPN NOUN CCONJ PROPN PUNCT
41,"baghdadis do n't venture much out of their neighbourhoods any more , you never know where you might get stuck .",PROPN AUX PART VERB ADV ADP ADP PRON NOUN ADV ADV PUNCT PRON ADV VERB ADV PRON AUX VERB ADJ PUNCT
42,there has been talk that the night curfew might be implemented again .,PRON AUX VERB NOUN SCONJ DET NOUN NOUN AUX AUX VERB ADV PUNCT
43,"my neighbourhood has been surrounded by american troops for three days now , helicopters have been circling over our heads non-stop .",PRON NOUN AUX AUX VERB ADP ADJ NOUN ADP NUM NOUN ADV PUNCT NOUN AUX AUX VERB ADP PRON NOUN ADV PUNCT
44,fedayeen are now visible on the street and they have become bolder than ever .,NOUN AUX ADV ADJ ADP DET NOUN CCONJ PRON AUX VERB ADJ ADP ADV PUNCT
45,"yesterday there were tens of them putting road blocks on our street and setting up mortars , they only come out in the open when americans leave the area , then they start firing mortars indiscriminately and shooting their ak - 47's in the air .",NOUN PRON VERB NOUN ADP PRON VERB NOUN NOUN ADP PRON NOUN CCONJ VERB ADP NOUN PUNCT PRON ADV VERB ADV ADP DET ADJ ADV PROPN VERB DET NOUN PUNCT ADV PRON VERB VERB NOUN ADV CCONJ VERB PRON NOUN PUNCT NOUN ADP DET NOUN PUNCT
46,"they are setting the road blocks at the exact same positions they were during the war last year , which indicates they are the same people .",PRON AUX VERB DET NOUN NOUN ADP DET ADV ADJ NOUN PRON VERB ADP DET NOUN ADJ NOUN PUNCT PRON VERB PRON AUX DET ADJ NOUN PUNCT
47,"and there is nothing we can do about it really , people who are suggesting that we go out and fight them are living in dream land .",CCONJ PRON VERB PRON PRON AUX VERB ADP PRON ADV PUNCT NOUN PRON AUX VERB SCONJ PRON VERB ADV CCONJ VERB PRON AUX VERB ADP NOUN NOUN PUNCT
48,"even the ip and icdc have abandoned the neighbourhood , and those are trained and armed , so do n't expect scared civilians to do anything except to hide inside and pray a helicopter or a tank does n't bomb them , and also how are american soldiers going to distinguish the brave and valiant civilians from the fedayeen ?",ADV DET PROPN CCONJ PROPN AUX VERB DET NOUN PUNCT CCONJ PRON AUX ADJ CCONJ ADJ PUNCT ADV AUX PART VERB ADJ NOUN PART VERB PRON SCONJ PART VERB ADV CCONJ VERB DET NOUN CCONJ DET NOUN AUX PART VERB PRON PUNCT CCONJ ADV ADV AUX ADJ NOUN VERB PART VERB DET ADJ CCONJ ADJ NOUN ADP DET NOUN PUNCT
49,"everyone is apprehensive , there is some talk that april 9th and 10th are going to be bloody days .",PRON AUX ADJ PUNCT PRON VERB DET NOUN SCONJ PROPN NOUN CCONJ NOUN AUX VERB PART AUX ADJ NOUN PUNCT
50,"most people have n't gone to work the last few days , although it seems that the rest of baghdad is ' normal ' ( if you can define what normal is ) .",ADJ NOUN AUX PART VERB ADP NOUN DET ADJ ADJ NOUN PUNCT SCONJ PRON VERB SCONJ DET NOUN ADP PROPN AUX PUNCT ADJ PUNCT PUNCT SCONJ PRON AUX VERB PRON NOUN VERB PUNCT PUNCT
51,"there are rumours about preparations by slum dwellers for another looting spree against banks , governmental and public property similar to the one that took place last april , and i have already overheard youngsters in my neighbourhood joking about it and saying things like "" this time we will be the first to loot , we did n't get anything the last time "" .",PRON VERB NOUN ADP NOUN ADP NOUN NOUN ADP DET NOUN NOUN ADP NOUN PUNCT ADJ CCONJ ADJ NOUN ADJ ADP DET NOUN PRON VERB NOUN ADJ PROPN PUNCT CCONJ PRON AUX ADV VERB NOUN ADP PRON NOUN VERB ADP PRON CCONJ VERB NOUN SCONJ PUNCT DET NOUN PRON AUX AUX DET ADJ PART VERB PUNCT PRON AUX PART VERB PRON DET ADJ NOUN PUNCT PUNCT
52,"mosques are calling for donating blood , food , and medicine for fallujah , and several convoys have already headed out for fallujah , most of them returned later though .",NOUN AUX VERB SCONJ VERB NOUN PUNCT NOUN PUNCT CCONJ NOUN ADP PROPN PUNCT CCONJ ADJ NOUN AUX ADV VERB ADV ADP PROPN PUNCT ADJ ADP PRON VERB ADV ADV PUNCT
53,"what irritates me is this sudden false ' solidarity ' between sunni and shi'ite clerics , we all know that they would be glad to get at each other s throats when they have the chance , and shia clerics were describing fallujan insurgents as ' ba'athists ' , ' saddamites ' , ' wahhabis ' , and ' terrorists ' just a few days ago .",PRON VERB PRON AUX DET ADJ ADJ PUNCT NOUN PUNCT ADP ADJ CCONJ ADJ NOUN PUNCT PRON DET VERB SCONJ PRON AUX AUX ADJ PART VERB ADP DET ADJ PART NOUN ADV PRON VERB DET NOUN PUNCT CCONJ ADJ NOUN AUX VERB ADJ NOUN ADP PUNCT PROPN PUNCT PUNCT PUNCT PROPN PUNCT PUNCT PUNCT PROPN PUNCT PUNCT CCONJ PUNCT NOUN PUNCT ADV DET ADJ NOUN ADV PUNCT
54,so what happened ?,ADV PRON VERB PUNCT
55,"i guess it 's just the old new arab ' me against my brother , me and my brother against my cousin , me and my cousin against my enemy ' , or ' the enemy of my enemy is my friend ' thing going on again .",PRON VERB PRON AUX ADV DET ADJ ADJ ADJ PUNCT PRON ADP PRON NOUN PUNCT PRON CCONJ PRON NOUN ADP PRON NOUN PUNCT PRON CCONJ PRON NOUN ADP PRON NOUN PUNCT PUNCT CCONJ PUNCT DET NOUN ADP PRON NOUN AUX PRON NOUN PUNCT NOUN VERB ADP ADV PUNCT
56,"speaking of fallujah , we have only al - jazeera to rely on for our news from there .",VERB ADP PROPN PUNCT PRON VERB ADV PROPN PUNCT PROPN PART VERB ADP ADP PRON NOUN ADP ADV PUNCT
57,"they have sent over their top reporter ahmed mansour to the town , and he is spouting all kinds of propaganda hourly reminding me of al - sahhaf .",PRON AUX VERB ADV PRON ADJ NOUN PROPN PROPN ADP DET NOUN PUNCT CCONJ PRON AUX VERB DET NOUN ADP NOUN ADV VERB PRON ADP PROPN PUNCT PROPN PUNCT
58,""" they are targetting ambulances "" , "" american snipers are shooting children and pregnant women "" , and "" they are using cluster bombs against civilians "" is all you get to hear from him .",PUNCT PRON AUX VERB NOUN PUNCT PUNCT PUNCT ADJ NOUN AUX VERB NOUN CCONJ ADJ NOUN PUNCT PUNCT CCONJ PUNCT PRON AUX VERB NOUN NOUN ADP NOUN PUNCT AUX DET PRON VERB PART VERB ADP PRON PUNCT
59,"he did once make an unforgivable error when he mentioned that fallujan militants were shooting at the marines from the roofs of mosques and houses in hay al - golan , but of course that is okay for al - jazeera .",PRON AUX ADV VERB DET ADJ NOUN ADV PRON VERB SCONJ ADJ NOUN AUX VERB ADP DET PROPN ADP DET NOUN ADP NOUN CCONJ NOUN ADP PROPN PROPN PUNCT PROPN PUNCT CCONJ ADV ADV PRON AUX ADJ ADP PROPN PUNCT PROPN PUNCT
60,someone who called himself abu hafs from the ibn al - khattab brigades ( another new group ) was on al - jazeera describing the enormous casualties among the marines and he sweared that american soldiers were mutilating the bodies of dead insurgents .,PRON PRON VERB PRON PROPN PROPN ADP DET PROPN PROPN PUNCT PROPN PROPN PUNCT DET ADJ NOUN PUNCT AUX ADP PROPN PUNCT PROPN VERB DET ADJ NOUN ADP DET PROPN CCONJ PRON VERB SCONJ ADJ NOUN AUX VERB DET NOUN ADP ADJ NOUN PUNCT
61,over 300 iraqis are reported dead and 500 reported wounded in fallujah alone .,ADV NUM PROPN AUX VERB ADJ CCONJ NUM VERB ADJ ADP PROPN ADV PUNCT
62,al - iraqiyah tv said that icdc were controlling ramadi .,PROPN PUNCT PROPN PROPN VERB SCONJ PROPN AUX VERB PROPN PUNCT
63,"azzaman newspaper mentioned an announcement signed by abdul aziz bin muqrin , an al - qaeda operative in saudi arabia on an islamic website ' the voice of jihad ' , in which he stated that "" although mutilating dead bodies is not originally permitted in islam , but in this case it is allowed if muslims use it against infidels to deter them from committing criminal actions "" .",PROPN NOUN VERB DET NOUN VERB ADP PROPN PROPN PROPN PROPN PUNCT DET PROPN PUNCT PROPN NOUN ADP PROPN PROPN ADP DET ADJ NOUN PUNCT DET PROPN ADP PROPN PUNCT PUNCT ADP PRON PRON VERB SCONJ PUNCT SCONJ VERB ADJ NOUN AUX PART ADV VERB ADP PROPN PUNCT CCONJ ADP DET NOUN PRON AUX VERB SCONJ PROPN VERB PRON ADP NOUN PART VERB PRON SCONJ VERB ADJ NOUN PUNCT PUNCT
64,"he added that "" america does not understand anything except the language of force and retaliation , they were kicked out of somalia in humiliation after that soldier was dragged in mogadishu for the whole world to see "" , and that "" the day will come when the dead bodies of americans and jews would be dragged , defiled , and stepped on in the arabian peninsula together with their agents and supporters "" .",PRON VERB SCONJ PUNCT PROPN AUX PART VERB PRON ADP DET NOUN ADP NOUN CCONJ NOUN PUNCT PRON AUX VERB ADP ADP PROPN ADP NOUN SCONJ DET NOUN AUX VERB ADP PROPN SCONJ DET ADJ NOUN PART VERB PUNCT PUNCT CCONJ SCONJ PUNCT DET NOUN AUX VERB ADV DET ADJ NOUN ADP PROPN CCONJ PROPN AUX AUX VERB PUNCT VERB PUNCT CCONJ VERB ADP ADP DET PROPN PROPN ADV ADP PRON NOUN CCONJ NOUN PUNCT PUNCT
65,elena 's motorcycle tour through the region around chernobyl has revived interest in one of the most serious nuclear disasters in history .,PROPN PART NOUN NOUN ADP DET NOUN ADP PROPN AUX VERB NOUN ADP NUM ADP DET ADV ADJ ADJ NOUN ADP NOUN PUNCT
66,"we all know what happened , but even to this day , there are many different versions and opinions on how it happened and what effect chernobyl will have on the health of people affected by the fallout .",PRON DET VERB PRON VERB PUNCT CCONJ ADV ADP DET NOUN PUNCT PRON VERB ADJ ADJ NOUN CCONJ NOUN ADP ADV PRON VERB CCONJ DET NOUN PROPN AUX VERB ADP DET NOUN ADP NOUN VERB ADP DET NOUN PUNCT
67,update :,NOUN PUNCT
68,now you can tour chernobyl and write your own story .,ADV PRON AUX VERB PROPN CCONJ VERB PRON ADJ NOUN PUNCT
69,this is not a post about fault - finding or assigning blame .,PRON AUX PART DET NOUN ADP NOUN PUNCT NOUN CCONJ VERB NOUN PUNCT
70,it is a time to learn what happened and how it may affect the future .,PRON AUX DET NOUN PART VERB PRON VERB CCONJ ADV PRON AUX VERB DET NOUN PUNCT
71,there was a soothing authoritative unscear ( united nations scientific committee on the effects of atomic radiation ) report in 2000 on the health effects of chernobyl confirming that there was no scientific evidence of any significant radiation - related health effects to most people exposed .,PRON AUX DET ADJ ADJ PROPN PUNCT PROPN PROPN PROPN PROPN ADP DET PROPN ADP PROPN PROPN PUNCT NOUN ADP NUM ADP DET NOUN NOUN ADP PROPN VERB SCONJ PRON VERB DET ADJ NOUN ADP DET ADJ NOUN PUNCT ADJ NOUN NOUN ADP ADJ NOUN VERB PUNCT
72,this was heavily promoted by the australasian radiation protection society in a press release titled the myths of chernobyl which contained the following :,PRON AUX ADV VERB ADP DET PROPN PROPN PROPN PROPN ADP DET NOUN NOUN VERB DET PROPN ADP PROPN PRON VERB DET VERB PUNCT
73,"one of the most widespread myths of recent times is that the chernobyl nuclear reactor accident in 1986 caused many thousands of extra cancer deaths in neighbouring regions , and that public health has been severely affected by exposure to radiation .",NUM ADP DET ADV ADJ NOUN ADP ADJ NOUN VERB SCONJ DET PROPN ADJ NOUN NOUN ADP NUM VERB ADJ NOUN ADP ADJ NOUN NOUN ADP VERB NOUN PUNCT CCONJ SCONJ ADJ NOUN AUX AUX ADV VERB ADP NOUN ADP NOUN PUNCT
74,"many people still believe that to be true , even though the ministry of russian federation on civil defence , emergencies and elimination of conseguences of natural disasters ( emercom of russia ) reported this in 1996 :",ADJ NOUN ADV VERB PRON PART AUX ADJ PUNCT ADV SCONJ DET PROPN ADP PROPN NOUN ADP PROPN PROPN PUNCT PROPN CCONJ PROPN ADP PROPN ADP PROPN PROPN PUNCT PROPN ADP PROPN PUNCT VERB PRON ADP NUM PUNCT
75,chernobyl accident : ten years on,PROPN NOUN PUNCT NUM NOUN ADV
76,"in the last decade , there has been a real and significant increase in childhood and , to a certain extent , adult carcinoma of the thyroid in contaminated regions of the former soviet union ( wi940 ) which should be attributed to the chernobyl accident until proven otherwise .",ADP DET ADJ NOUN PUNCT PRON AUX VERB DET ADJ CCONJ ADJ NOUN ADP NOUN CCONJ PUNCT ADP DET ADJ NOUN PUNCT NOUN NOUN ADP DET NOUN ADP VERB NOUN ADP DET ADJ PROPN PROPN PUNCT PROPN PUNCT PRON AUX AUX VERB ADP DET PROPN NOUN SCONJ VERB ADV PUNCT
77,the prestigious iaea ( international atomic energy agency ) published an early report on chernobyl which was based on information from russian sources and stated that there was no significant health effects .,DET ADJ PROPN PUNCT PROPN PROPN PROPN PROPN PUNCT VERB DET ADJ NOUN ADP PROPN PRON AUX VERB ADP NOUN ADP ADJ NOUN CCONJ VERB SCONJ PRON VERB DET ADJ NOUN NOUN PUNCT
78,"however , in april 2001 , the iaea published fifteen years after the chernobyl accident - lessons learned . which contradict the earlier reports .",ADV PUNCT ADP PROPN NUM PUNCT DET PROPN VERB PROPN PROPN ADP DET PROPN PROPN PUNCT PROPN VERB PUNCT PRON VERB DET ADJ NOUN PUNCT
79,here are some excerpts :,ADV AUX DET NOUN PUNCT
80,"the dramatic increase in radiation - induced thyroid cancers in children and adolescents in belarus , russia , and ukraine , which have been observed since 1991 , continues to this day .",DET ADJ NOUN ADP NOUN PUNCT VERB NOUN NOUN ADP NOUN CCONJ NOUN ADP PROPN PUNCT PROPN PUNCT CCONJ PROPN PUNCT PRON AUX AUX VERB ADP NUM PUNCT VERB ADP DET NOUN PUNCT
81,"... a drop in the birth rate , a deterioration in women 's reproductive health , an increase in complications during pregnancy and birth , and a deterioration in neonatal health ....",PUNCT DET NOUN ADP DET NOUN NOUN PUNCT DET NOUN ADP NOUN PART ADJ NOUN PUNCT DET NOUN ADP NOUN ADP NOUN CCONJ NOUN PUNCT CCONJ DET NOUN ADP ADJ NOUN PUNCT
82,"the dynamics of change in the state of health of children affected by the chernobyl accident in all three countries - belarus , russia , and ukraine - in the post-accident period is characterized by persistent negative tendencies : the morbidity rate is going up , the number of really healthy children is dropping , and disability is increasing .",DET NOUN ADP NOUN ADP DET NOUN ADP NOUN ADP NOUN VERB ADP DET PROPN NOUN ADP DET NUM NOUN PUNCT PROPN PUNCT PROPN PUNCT CCONJ PROPN PUNCT ADP DET ADJ NOUN AUX VERB ADP ADJ ADJ NOUN PUNCT DET NOUN NOUN AUX VERB ADV PUNCT DET NOUN ADP ADV ADJ NOUN AUX VERB PUNCT CCONJ NOUN AUX VERB PUNCT
83,"as a parent , i can well imagine how painful it must be for those families whose children are succumbing to radiation poisoning .",ADP DET NOUN PUNCT PRON AUX ADV VERB ADV ADJ PRON AUX AUX ADP DET NOUN PRON NOUN AUX VERB ADP NOUN NOUN PUNCT
84,there is a lot to learn about chernobyl .,PRON VERB DET NOUN PART VERB ADP PROPN PUNCT
85,being well - informed will give you certainty and that is desirable in a world of conflicting reports .,VERB ADV PUNCT VERB AUX VERB PRON NOUN CCONJ PRON AUX ADJ ADP DET NOUN ADP VERB NOUN PUNCT
86,there are a wealth of references on chernobyl .,PRON VERB DET NOUN ADP NOUN ADP PROPN PUNCT
87,read some of the following links and draw your own conclusions .,VERB DET ADP DET VERB NOUN CCONJ VERB PRON ADJ NOUN PUNCT
88,these links present the many viewpoints that existed and still exist about the disaster called chernobyl :,DET NOUN VERB DET ADJ NOUN PRON VERB CCONJ ADV VERB ADP DET NOUN VERB PROPN PUNCT
89,iaea report lessons learned,PROPN NOUN PROPN VERB
90,http://www.ibiblio.org/expo/soviet.exhibit/chernobyl.html,X
91,http://www.ibrae.ac.ru/ibrae/eng/chernobyl/nat_rep/nat_repe.htm#24,X
92,http://www.nsrl.ttu.edu/chernobyl/wildlifepreserve.htm,X
93,http://www.environmentalchemistry.com/yogi/hazmat/articles/chernobyl1.html,X
94,http://digon_va.tripod.com/chernobyl.htm,X
95,http://www.oneworld.org/index_oc/issue196/byckau.html,X
96,http://www.collectinghistory.net/chernobyl/,X
97,http://www.ukrainianweb.com/chernobyl_ukraine.htm,X
98,http://www.bullatomsci.org/issues/1993/s93/s93marples.html,X
99,http://www.calguard.ca.gov/ia/chernobyl-15%20years.htm,X
100,http://www.infoukes.com/history/chornobyl/gregorovich/index.html,X
101,http://www.un.org/ha/chernobyl/,X
102,http://www.tecsoc.org/pubs/history/2002/apr26.htm,X
103,http://www.chernobyl.org.uk/page2.htm,X
104,http://www.time.com/time/daily/chernobyl/860901.accident.html,X
105,http://www.infoukes.com/history/chornobyl/elg/,X
106,http://www.world-nuclear.org/info/chernobyl/inf07.htm,X
107,http://www.nea.fr/html/rp/chernobyl/conclusions5.html,X
108,http://www.nea.fr/html/rp/chernobyl/c01.html,X
109,http://www.nea.fr/html/rp/chernobyl/c05.html,X
110,http://www.physics.isu.edu/radinf/chern.htm,X
111,http://www.chernobyl.info/en,X
112,http://www.arps.org.au/chernobyl.htm,X
113,http://www-formal.stanford.edu/jmc/progress/chernobyl.html,X
114,http://www.21stcenturysciencetech.com/articles/chernobyl.html,X
115,i would be interested in hearing what conclusions you reached and what you found that was most convincing .,PRON AUX AUX ADJ SCONJ VERB DET NOUN PRON VERB CCONJ PRON PRON VERB PRON AUX ADV ADJ PUNCT
116,radiation :,NOUN PUNCT
117,as a child in the 50's i had a lot of glandular problems and they treated it with radiation therapy ( primitive at best ! ) and stopped when a lesion on my neck started enlarging -- they said it was not ca but stopped the treatments ....,ADP DET NOUN ADP DET NOUN PRON VERB DET NOUN ADP ADJ NOUN CCONJ PRON VERB PRON ADP NOUN NOUN PUNCT ADJ ADP ADJ PUNCT PUNCT CCONJ VERB ADV DET NOUN ADP PRON NOUN VERB VERB PUNCT PRON VERB PRON AUX PART NOUN CCONJ VERB DET NOUN PUNCT
118,remember the old shoe sizing machines that was a form of radiation xray ?,VERB DET ADJ NOUN VERB NOUN PRON AUX DET NOUN ADP NOUN NOUN PUNCT
119,that too was stopped .,PRON ADV AUX VERB PUNCT
120,do n't have to mention what radiation has done and is still doing to hirsohima & nagaski folks -- there can be no doubts about the effects of radiation in chernobyl .......,AUX PART VERB PART VERB PRON NOUN AUX VERB CCONJ AUX ADV VERB ADP PROPN CCONJ PROPN NOUN PUNCT PRON AUX VERB DET NOUN ADP DET NOUN ADP NOUN ADP PROPN PUNCT
121,the chernobyl children 's project ( http://www.adiccp.org/home/default.asp ) offers several ways to help the children of that region .,DET PROPN PROPN PART PROPN PUNCT X PUNCT VERB ADJ NOUN PART VERB DET NOUN ADP DET NOUN PUNCT
